Medida;V+-s(V);I+-s(I)
1;1.083+-0.001;2.6*10**6+-10**5
2;2.09;5.2*10**6
3;3.08;7.7*10**6
4;4.04;10.2*10**6
5;5.09;12.8*10**6
6;6.09;15.8*10**6
7;7.05;17.7*10**6
8;8.02;20.2*10**6
9;9.05;22.8*10**6
10;10.07;25.3*10**6
